i,x,y,role
0,-2550.0,0.0,三角格点
1,-2125.0,-736.1215932167728,三角格点
2,-2125.0,736.1215932167728,三角格点
3,-1700.0,-1472.2431864335456,三角格点
4,-1700.0,0.0,三角格点
5,-1700.0,1472.2431864335456,三角格点
6,-1275.0,-2208.3647796503183,三角格点
7,-1275.0,-736.1215932167728,三角格点
8,-1275.0,736.1215932167728,三角格点
9,-1275.0,2208.3647796503183,三角格点
10,-850.0,-1472.2431864335456,三角格点
11,-850.0,0.0,三角格点
12,-850.0,1472.2431864335456,三角格点
13,-425.0,-2208.3647796503183,三角格点
14,-425.0,-736.1215932167728,三角格点
15,-425.0,736.1215932167728,三角格点
16,-425.0,2208.3647796503183,三角格点
17,0.0,-1472.2431864335456,三角格点
18,0.0,0.0,原点
19,0.0,1472.2431864335456,三角格点
20,425.0,-2208.3647796503183,三角格点
21,425.0,-736.1215932167728,三角格点
22,425.0,736.1215932167728,三角格点
23,425.0,2208.3647796503183,三角格点
24,850.0,-1472.2431864335456,三角格点
25,850.0,0.0,三角格点
26,850.0,1472.2431864335456,三角格点
27,1275.0,-2208.3647796503183,三角格点
28,1275.0,-736.1215932167728,三角格点
29,1275.0,736.1215932167728,三角格点
30,1275.0,2208.3647796503183,三角格点
31,1700.0,-1472.2431864335456,三角格点
32,1700.0,0.0,三角格点
33,1700.0,1472.2431864335456,三角格点
34,2125.0,-736.1215932167728,三角格点
35,2125.0,736.1215932167728,三角格点
36,2550.0,0.0,三角格点
